id;Kanji;Grade;"Name of Radical";"Reading within Joyo";"Reading beyond Joyo";"On within Joyo";"Translation of On";"Kun within Joyo";"Translation of Kun";Left1sound;Left2sound;Left3sound;Left4sound;Left5sound;Left6sound;Right1sound;Right2sound;Right3sound;Right4sound;Right5sound;Right6sound;Right7sound
1577;二;1;Ni;ニ、ふた、ふた-つ;ジ;ni;"two, second";"futa, futa(tsu)";two;ni;zi;huta;;;;ni;zi;;;;;
810;耳;1;"Mimi, Mimihen";ジ、みみ;;ji;ear;mimi;"ear; edge, border; loop; selvage; bread crusts";zi;mimi;;;;;mimi;zi;;;;;
1070;人;1;"Hito, Ninben, Hitoyane";ジン、ニン、ひと;;"jin, 	nin";"man, person, people";hito;"man, human being, mankind, person, people; character, personality; true man; man of talent; adult; other people; messenger; visitor";zin;nin;hito;;;;zin;nin;bito;hito;;;
1583;日;1;"Nichi, Nichihen";ニチ、ジツ、ひ、か;;"nichi, 	jitsu";"day; Sunday";"hi, ka";"sun; time; day, date";niQ;niti;hi;bi;zitu;;zitu;niti;bi;hi;;;
1584;入;1;Iru;ニュウ、い-る、い-れる、はい-る;ジュ、しお;nyuu;"go in, come in; flow into; set; set in ";"i(ru), i(reru), hai(ru)";"go in, come in; flow into; set; set in. put in, take in, bring in, let in, admit, introduce, commit (to prison), usher in; insert; set (jewels); employ; listen to; tolerate, comprehend; include; pay (interest); cast (votes). enter; break into; join; enroll; contain, hold; accommodate; have (an income of) ";nyuu;i;zyu;;;;nyuu;i;;;;;
305;気;1;Kigamae;キ、ケ;いき;"ki, 	ke";"spirit, mind, soul, heart; intention; bent, interest; mood, feeling; temper, disposition, nature; care, attention; air, atmosphere; flavor; odor; energy, essence; indications, symptoms; taste; touch, dash, shade, trace; spark, flash; suspicion";-;-;ki;gi;ke;;;;ki;ke;ge;gi;;;
1081;水;1;"Mizu, Sanzui, Shitamizu";スイ、みず;;sui;"water; ice water; Wednesday";mizu;water;sui;mizu;;;;;sui;mizu;zui;;;;
1593;年;1;Ichijuu;ネン、とし;;nen;"year; term of service";toshi;"year; age, time of life";nen;tosi;;;;;nen;tosi;dosi;;;;
58;右;1;"Kuchi, Kuchihen";ウ、ユウ、みぎ;;"u, 	yuu";"right, right hand";migi;"right, right hand";migi;u;yuu;;;;yuu;u;;;;;
61;雨;1;"Ame, Amekanmuri";ウ、あめ、[あま];;u;"rain, fainfall";"ame, [ama]";"rain, rainfall";u;ama;ame;;;;u;ame;;;;;
829;七;1;Ichi;シチ、なな、なな-つ、[なの];シツ;shichi;seven;"nana, nana(tsu), [nano]";seven;siti;nana;siQ;;;;;;;;;;
576;五;1;Ni;ゴ、いつ、いつ-つ;;go;five;"itsu, itsu(tsu)";"five; five years old";go;;;;;;;;;;;;
1348;男;1;"Ta, Tahen";ダン、ナン、おとこ;;"dan, 	nan";"man, male; baron. counter for sons";otoko;"man, male; fellow; adult; manhood; male servant; paramour";dan;otoko;nan;;;;nan;otoko;;;;;
587;口;1;"Kuchi, Kuchihen";コウ、ク、くち;;"koo, 	ku";mouth;kuchi;"mouth, lips; speech, words; one's taste, stopper, plug; nozzle, orifice, slit, aperture; door, gate, entrance; route, ascent; employment, job; call (for a doctor); share; kind, lot, brand; beginning; rumor, opening (of a boil)";koo;ku;;;;;gu;koo;ku;;;;
843;車;1;"Kuruma, Kurumahen";シャ、くるま;;sha;"vehicle, a vehicle load";kuruma;"wheel; vehicle, carriage, wagon; cart, wheelbarrow; go-cart; jinricksha; van, automobile";sya;kuruma;;;;;sya;guruma;;;;;
2125;六;1;Hachi;ロク、む、む-つ、むっ-つ、[むい];リク;roku;six;"mu, mu(tsu), mut(tsu), [mui]";six;roku;roQ;riku;;;;roku;;;;;;
1106;正;1;Tomeru;セイ、ショウ、ただ-しい、ただ-す、まさ;;"sei, 	shoo";"right, righteousness, justice; original; plus, positive; genuine. just; punctual; senior. Regular";"tada(shii), tada(su), masa";"correct; adjust; reform; redress, straighten; amend. right, righteous, just; honest, truthful, proper, lawful; healthy; moral; straight; straightforward; perfect ";sei;syoo;masa;;;;sei;syoo;zyoo;;;;
1107;生;1;Umareru;セイ、ショウ、い-きる、い-かす、い-ける、う-まれる、う-む、お-う、は-える、は-やす、き、なま;な;"sei, 	shoo";"birth; life, existence, living; subsistence; student ";"i(kiru), i(kasu), i(keru), u(mareru), u(mu), o(u), ha(eru), ha(yasu), ki, nama";"grow, spring up; cut (teeth). cultivate, wear (a beard). revive, resuscitate; restore to life; let live, spare a life; make the most of; give life to; stet. keep alive; arrange flowers (in a vase); living. live, subsist, exist; be enlivened; be safe (on first). be born. bear, give birth to, breed, spawn; produce, yield (interest). raw, uncooked, fresh; unripe; half-boiled; rare; hard cash; impertinent, conceited; inexperienced; (beer) on tap; crude (rubber), unprocessed. pure, undiluted, genuine; raw, crude ";sei;syoo;ki;nama;i;;sei;zyoo;syoo;zei;nama;ha;
1876;木;1;"Ki, Kihen";ボク、モク、き、[こ];;"boku, 	moku";"tree, Thursday";"ki, [ko]";"tree; wood; timber; lumber; wooden clappers";moku;ki;moQ;ko;boku;boQ;boku;ki;gi;moku;;;
1366;竹;1;"Take, Takekanmuri";チク、たけ;;chiku;bamboo;take;"bamboo; bamboo wind instrument";tiku;take;;;;;tiku;dake;take;;;;
87;円;1;Doogamae;エン、まる-い;まど;en;"circle; yen";maru(i);"round, circular, spherical";en;;;;;;en;;;;;;
1115;青;1;"Ao, Aohen";セイ、[ショウ]、あお、あお-い;;"sei, [shoo]";"blue, green; green light";"ao, ao(i)";"blue, green; green light, pale; unripe, green";sei;ao;;;;;zyoo;sei;syoo;;;;
1630;白;1;Shiro;ハク、ビャク、しろ、[しら]、しろ-い;;"haku, 	byaku";white;"shiro, [shira], shiro(i)";"white, fair (skin); gray (hair); blank (paper); spotless; innocent. feigned ignorance ";haku;siro;sira;haQ;byaQ;byaku;haku;paku;ziro;siro;;;
1886;本;1;"Ki, Kihen";ホン、もと;;hon;"book; this, the same, the present, the current; main; true; real; regular, normal; counter for long things ";moto;"beginning, origin; foundation, basis, source; cause; root (of a tree); (raw) material, base; capital; principal; cost; forebears; formerly";hon;moto;;;;;hon;pon;moto;;;;
863;手;1;Te;シュ、て、[た];ズ;shu;"hand, arm; help; handwriting; handle, means; trick, snare; skill; kind; direction, side; trouble, care; control, management; possession; connection; injury";"te, [ta]";"hand, arm; help; handwriting; handle, means; trick, snare; skill; kind; direction, side; trouble, care; control, management; possession; connection; injury";te;syu;ta;;;;syu;te;zu;de;;;
1376;中;1;Boo;チュウ、[ジュウ]、なか;うち、あ;"chuu, [jyuu]";"center, middle; middle (course); (golden) mean; medium, mediocrity, average; second volume (of three) ";naka;"inside, interior, midst, middle, mean, midway ";tyuu;naka;;;;;tyuu;naka;zyuu;;;;
1378;虫;1;"Mushi, Mushihen";チュウ、むし;;chuu;"worm, vermin, bug, insect; temper; nervousness, peevishness; bad company ";mushi;"worm, vermin, bug, insect; temper; nervousness, peevishness; bad company ";musi;tyuu;;;;;tyuu;musi;;;;;
359;九;1;"Otsu, Otsunyoo";キュウ、ク、ここの、ここの-つ;;"kyuu, 	ku";nine;"kokono, kokono(tsu)";nine;kokono;ku;kyuu;;;;ku;;;;;;
105;王;1;"Tama, Oo";オウ;;oo;"king, rule, magnate, baron";-;-;oo;;;;;;oo;;;;;;
365;休;1;"Hito, Ninben, Hitoyane";キュウ、やす-む、やす-まる、やす-める;;kyuu;"rest; take a day off; be absent; retire, sleep";"yasu(mu), yasu(maru), yasu(meru)";"rest; take a day off; be absent; retire, sleep; rest (oneself); let idle; suspend; have (someone) rest; set at ease, give relief to; fallow (land); be rested, feel at ease, repose, be relieved";kyuu;;;;;;kyuu;;;;;;
623;校;1;"Ki, Kihen";コウ;ギョウ;koo;"school; (printing) proof; comparison; correction; investigation";-;-;koo;;;;;;koo;gyoo;;;;;
1647;八;1;Hachi;ハチ、や、や-つ、やっ-つ、[よう];ハツ;hachi;eight;"ya, ya(tsu), yat(tsu), [yoo]";eight;hati;haQ;ya;;;;hati;;;;;;
1138;夕;1;Yuube;セキ、ゆう;;seki;evening;yuu;evening;yuu;;;;;;yuu;seki;;;;;
1140;石;1;"Ishi, Ishihen";セキ、[シャク]、[コク]、いし;;"seki, [shaku], [koku]";"stone, pebble, rock; jewel; the go playing stones. 4.96 bushels; 10 cubic feet (of lumber)";ishi;"stone, pebble, rock; jewel; the go playing stones";seki;isi;seQ;koku;;;seki;isi;zyaku;syaku;;;
1396;町;1;"Ta, Tahen";チョウ、まち;;choo;"town; block; street; 2.45 acres; 119 yards";machi;"town; quarters; street";tyoo;mati;;;;;tyoo;mati;;;;;
1141;赤;1;Aka;セキ、[シャク]、あか、あか-い、あか-らむ、あか-らめる;;"seki, [shaku]";"red, crimson, scarlet";"aka, aka(i), aka(ramu), aka(rameru)";"red, crimson, scarlet, Communist, Red. become red. blush, redden";aka;seki;syaQ;syaku;seQ;;seki;;;;;;
127;音;1;Oto;オン、イン、おと、ね;;"on, 	in";"sound; noise; pronunciation; tone";"oto, ne";"sound, noise, roar; fame; tone, note, voice, chirping";on;ne;in;;;;on;ne;oto;in;;;
131;下;1;Ichi;カ、ゲ、した、しも、もと、さ-げる、さ-がる、くだ-る、くだ-す、くだ-さる、お-ろす、お-りる;;"ka, 	ge";"low class; inferiority; second, or last volume";"shita, shimo, moto, sa(geru), sa(garu), kuda(ru), kuda(su), kuda(saru), o(rosu), o(riru)";"come down, go down; get down, descend; be given; be less than; have diarrhea; retire; leave the capital; give, confer; oblige, favor with; let down, lower; issue (orders); hand down (decisions); have diarrhea; lay (hands) on; step down; get off; swoop down; land; take down, pull down, lift down, drop; launch; let off (passengers); wear (for the first time); cause (abortion); grate; invoke; exercise; borrow (in subtraction); lock; hang down, dangle; fall; abate; wane; stand back; go behind; be granted; hang; wear (a decoration); reduce (rank); move back; let go, dismiss; remove; grant; draw (money), withdraw; lower part, bottom, base, foot; downstairs; subordinate place; below average; part payment; under, lower; sub-, subordinate; preliminary; the foot; lower stream; latter; lower part of the body; the masses, the servants; the governed; vicinity";ge;ka;sita;simo;;;ka;sita;ge;simo;moto;zimo;
133;火;1;"Hi, Hihen, Renga";カ、ひ、[ほ];コ;ka;"fire, Tuesday";"hi, [ho]";"fire, flame, blaze";ka;hi;ho;ko;;;ka;bi;bo;ga;;;
1926;名;1;"Kuchi, Kuchihen";メイ、ミョウ、な;;"mei, 	myoo";"distinguished, noted, wise, name";na;"name; fame, reputation; pretext";mei;na;myoo;;;;mei;myoo;na;;;;
138;花;1;Kusakanmuri;カ、はな;ケ、ゲ、あや;ka;flower;hana;"flower, blossom; cherry blossoms; essence, spirit, pride; pearl; youth; best days; beautiful woman, flower arrangement; flower-card game";hana;ka;;;;;ka;bana;hana;;;;
907;十;1;Juu;ジュウ、ジッ、とお、と;;"juu, 	jiQ";ten;"too, to";ten;zyuu;ziQ;;;;;;;;;;;
1166;千;1;Juu;セン、ち;;sen;"thousand, many";chi;"thousand, many";ti;sen;;;;;ti;sen;;;;;
1167;川;1;Magarigawa;セン、かわ;;sen;"river, stream, brook";kawa;"river, stream, brook";sen;kawa;;;;;sen;gawa;kawa;;;;
1170;先;1;Hitoashi;セン、さき;ま;sen;"the future; priority, precedence";saki;"point, tip, end; nozzle; head (of a line); the first priority; the future; objective, destination; sequel, remainder; the other party; future ";sen;saki;;;;;sen;saki;zaki;;;;
1947;目;1;"Me, Mehen";モク、[ボク]、め、[ま];;"moku, [boku]";"item, division, class; order (of plants or animals)";"me, [ma]";"eye; look, gaze; notice, attention; viewpoint; discrimination, insight; experience; treatment; care, favor, pity; texture, weave; mesh; grain, square; sight, vision; tooth (of a saw); weight; momme (0.1325 oz.); eye (of a needle) ";moku;me;moQ;ma;;;moku;me;boku;ma;;;
926;出;1;Ukebako;シュツ、[スイ]、で-る、だ-す;;"shutsu, [sui]";"born of; appearing from; going out; sending out";"de(ru), da(su)";"appear, come out, emerge; haunt, infest; be found, get back; be served (meals); lead to, enter; find (oneself) at; come out (as a result); leave, go out, get out; attend, appear; work (at); participate; launch (into); run (for an office); be published; sell; depart; graduate; break out, originate; be raised, be produced; issue from, be traced to, derive from, stem from; protrude, stick out; exceed; interfere; intrude. put out, take out, pull out, stick out; draw (a gun); stretch out, extend; save (from a fire); expose, bare; exhibit; send, forward, post; publish; hoist (a flag); hang out; present, send in, tender, submit; serve; run (extra trains); produce; pay, contribute; invest; advance (money)";syuQ;syutu;de;sui;da;;syutu;de;;;;;
682;左;1;"E, Takumihen";サ、ひだり;;sa;"left; the following";hidari;"left; the left; leftist";sa;hidari;;;;;hidari;sa;;;;;
427;玉;1;"Tama, Oo";ギョク、たま;;gyoku;"gem, jewel, precious stone, jade";tama;"ball, bowl, sphere, bulb; lens; gem, jewel, bullet, shot, shell; billiards; tool, cat’s paw; pretty girl; person; margin (in stocks); testicles";gyoku;tama;;;;;dama;gyoku;tama;;;;
432;金;1;"Kane, Kanehen";キン、コン、かね、[かな];こがね;"kin, 	kon";"gold; money; Friday";"kane, [kana]";"money, metal";kin;kana;kon;kane;;;kin;gin;gane;gon;;;
1716;百;1;Shiro;ヒャク;もも;hyaku;"hundred; a great number; all";-;-;hyaQ;hyaku;momo;;;;pyaku;;;;;;
952;女;1;"Onna, Onnahen";ジョ、ニョ、[ニョウ]、おんな、め;;"jo, nyo, [nyoo]";"woman, girl, daughter";"onna, me";"woman, female, sweetheart, girl";zyo;nyoo;me;onna;nyo;;zyo;onna;nyo;me;;;
959;小;1;Shoo;ショウ、ちい-さい、こ、お;;shoo;"smallness; minor; small. humility prefix, small ";"chii(sai), ko, o";"small, little, diminutive, minute, fine, trivial. short; pretty; petty; nearly. nice";syoo;ko;o;;;;syoo;;;;;;
1472;天;1;Dai;テン、あめ、[あま];;ten;"sky, air, heavens, celestial sphere, firmament; heaven, Providence, God, Nature; destiny; weather; top; beginning ";"ame, [ama]";"sky, heaven. Heavenly";ten;;;;;;ten;;;;;;
1219;早;1;"Nichi, Nichihen";ソウ、[サッ]、はや-い、はや-まる、はや-める;さ;"soo, [saQ]";"quick, fast, speedy; brisk, prompt; early; premature";"haya(i), haya(maru), haya(meru)";"quick, fast, speedy; brisk, prompt; early; premature. hasten, precipitate, accelerate, expedite; advance (the date). be hasty, be rash";soo;haya;sa;;;;soo;baya;;;;;
196;貝;1;"Kai, Kaihen";かい;;-;-;kai;"shell, shellfish";kai;;;;;;gai;;;;;;
452;空;1;"Ana, Anakanmuri";クウ、そら、あ-く、あ-ける、から;むな;kuu;"air, sky; emptiness; vanity, unreality; hollow; void";"sora, a(ku), a(keru), kara";"become empty, be less crowded; empty; sky, heavens, air, weather, memory, absent-mindedness";kuu;kara;sora;a;;;kuu;zora;sora;;;;
1480;田;1;"Ta, Tahen";デン、た;かり、がり;den;"rice field, paddy field";ta;"rice field, paddy field";den;ta;;;;;den;da;ta;;;;
1225;草;1;Kusakanmuri;ソウ、くさ;;soo;"grass; grass hand (writing); weeds; herbs, plants, pasture";kusa;"grass; grass hand (writing); weeds; herbs, plants, pasture";soo;kusa;zoo;;;;soo;kusa;gusa;zoo;;;
1493;土;1;"Tsuchi, Tsuchihen";ド、ト、つち;ツ;"do, 	to";"earth, ground; Saturday; Turkey";tsuchi;"earth, soil, ground";do;to;tuti;tu;;;do;tuti;;;;;
226;学;1;"Ko, Kohen";ガク、まな-ぶ;;gaku;"learning, study, science, scholarship, erudition";mana(bu);"learn, study";gaku;gaQ;;;;;gaku;;;;;;
744;三;1;Ichi;サン、み、み-つ、みっ-つ;;san;three;"mi, mi(tsu), mit(tsu)";three;san;zan;mi;;;;san;zan;;;;;
745;山;1;"Yama, Yamahen";サン、やま;セン、ゼン;san;"mount, mountain";yama;"mountain, hill, height, knoll; heap, pile; crown (of a hat); seam (of an obi); speculation, adventure; climax, acme, crisis; forest; mine ";san;yama;;;;;zan;yama;san;;;;
1263;足;1;"Ashi, Ashihen";ソク、あし、た-りる、た-る、た-す;ス;soku;"foot; leg; counter for pairs of footwear";"ashi, ta(riru), ta(ru), ta(su)";"foot; leg; paw; flipper, tentacles, arms; walk, step, pace, speed; footing; draft (of a ship); foot (of a mountain); trace; deficit, shortage. money. be sufficient, suffice; serve, answer, will do (for something); be worth, deserve; be satisfied; qualify. add to, add up; make up for; make good; supply, supplement";asi;ta;;;;;soku;asi;zoku;ta;;;
1009;上;1;Ichi;ジョウ、[ショウ]、うえ、[うわ]、かみ、あ-げる、あ-がる、のぼ-る、のぼ-せる、のぼ-す;;"joo, [shoo]";"top; best; first volume. upper part; government. aboard a ship or vehicle; from the standpoint of; as a matter of (fact). governmental; imperial; best; high class; going up; presenting; showing";"ue, [uwa], kami, a(geru), a(garu), nobo(ru), nobo(seru), nobo(su)";"up, upper part, top, summit; surface; far better; higher; (in) authority; as far as…is concerned; besides; after; emperor, sovereign; upon (examination); influence of (liquor); lord, shogun; superior. rise, go up; climb up; advance, appreciate; be offered; accrue; be finished; (expenses) come to; go bankrupt; begin spinning (cocoons); be caught; get ruffled; eat, drink; die; weaken (as a battery); let up (rain). raise, elevate; fly (kites); praise; increase, promote, elevate; vomit; usher in, admit; send (to school); offer; present, leave with; finish; arrange (expenses); observe, perform; quote, mention, give (examples); bear (a child); improve (talents); do up (the hair); arrest; engage; fry; (rains) stop. ascend, climb; go to (the capital); add up to; be promoted; advance (in price); sail up; come up (on the agenda). record; bring up (a matter); serve (food); send some out (from Kyoto). head; upper part; upper stream; emperor; a superior; upper part of the body; the above. upward, outer";zyoo;kami;uwa;syoo;ue;a;zyoo;ue;kami;gami;a;;
760;子;1;"Ko, Kohen";シ、ス、こ;み、ね;"shi, 	su";"viscount, master; child; male; fruit; seed. offspring; the young (of animals) ";ko;"child, offspring; the young (of animals) ";ko;si;;;;;si;su;ko;go;zi;zu;ne
1786;文;1;Bun;ブン、モン、ふみ;あや、もじ;"bun, 	mon";"1/100 of a hyakume; crest; figures. literary text, production, composition; sentence; style; literature, art; the pen; civil affairs; decoration; characters; elegance ";fumi;"letter, note";bun;mon;mozi;;;;bun;mon;bumi;;;;
2045;立;1;Tatsu;リツ、[リュウ]、た-つ、た-てる;;"ritsu, [ryuu]";standing;"ta(tsu), ta(teru)";"stand, rise; rouse oneself; be built, be established; go up (smoke); burn out; depart; take flight; run high (waves); stick into; be worked out; be maintained; save (face); establish oneself, begin life; spread (rumors); shut (door); be active; open (markets); be excited; come (seasons); makes (a total of thirty). stand something up, set up, raise; put up; set on edge; prick up (one's ears); build, erect; close (a door); establish; institute, enact; lay (plans); map out; set forth, lay down (a proposition); formulate; render (services), perform; look up to, respect; be loyal to; do justice to; circulate (rumors); have (an aim); establish (oneself), make (a success); support (oneself); make (an oath); sharpen, set (a saw); put up (a candidate); make (tea); save (face) ";ta;riQ;ritu;;;;ritu;da;ryuu;ta;;;
767;四;1;Kunigamae;シ、よ、よ-つ、よっ-つ、よん;;shi;four;"yo, yo(tsu), yot(tsu), yon";four;si;yon;yo;;;;;;;;;;
1279;村;1;"Ki, Kihen";ソン、むら;;son;"village, hamlet";mura;"village, hamlet";son;mura;;;;;son;;;;;;
768;市;2;"Haba, Kinben";シ、いち;か、が;shi;"city, town; market";ichi;"market; fair";si;iti;;;;;si;iti;;;;;
1536;同;2;"Kuchi, Kuchihen";ドウ、おな-じ;;doo;"the same, the said, ibid";ona(ji);"same, identical, equal; uniform; equivalent; similar; common (origin); changeless";doo;;;;;;doo;;;;;;
769;矢;2;"Ya, Yahen";シ、や;;shi;arrow;ya;arrow;ya;;;;;;si;ya;;;;;
1029;色;2;Iro;ショク、シキ、いろ;;"shoku, 	shiki";color;iro;"color, tint, tinge; complexion; countenance, look; sensual pleasure; sweetheart; charms; fall colors; embellishment; slight concession; kind";siki;iro;;;;;syoku;iro;siki;ziki;;;
1285;多;2;Yuube;タ、おお-い;;ta;much;oo(i);"many; copious, abundant; much; frequent";ta;oo;;;;;ta;;;;;;
1542;道;2;Shinnyoo;ドウ、[トウ]、みち;い;"doo, [too]";"district, province, prefecture; road  ";michi;"road, path, lane, way, street, highway, route; journey; distance; course, way, means; duty, morality, moral doctrine; teachings; specialty; an art; reason, justice ";doo;miti;;;;;doo;miti;too;;;;
1031;食;2;"Shoku, Shokuhen";ショク、[ジキ]、く-う、く-らう、た-べる;は;"shoku, [jiki]";"food, provisions; eating, meal; appetite";"ku(u), ku(rau), ta(beru)";"eat; subsist on; support oneself; consume; get (a scolding); encroach; bite at, gnaw at; (shoes) pinch; be cheated. drink; receive (a blow)";syoku;syoQ;;;;;syoku;ziki;;;;;
1801;米;2;"Kome, Komehen";ベイ、マイ、こめ;よね;"bei, 	mai";"rice, U.S.A.";kome;rice;bei;kome;;;;;bei;mai;gome;;;;
780;姉;2;"Onna, Onnahen";シ、あね;;shi;"elder sister";ane;"elder sister";si;ane;;;;;si;;;;;;
1293;太;2;Dai;タイ、タ、ふと-い、ふと-る;;"tai, 	ta";"get fat, gain, fill out";"futo(i), futo(ru)";"get fat, gain, fill out. big, thick, burly, fat; deep, sonorous (voice); shameless, audacious, insolent";tai;ta;huto;;;;buto;ta;;;;;
270;間;2;Mongamae;カン、ケン、あいだ、ま;あ、か、い;"kan, 	ken";"interval; space; between; among; discord; favorable opportunity; six feet";"aida, ma";"space, interval, gap; between, among; midway; on the way; distance; time, period; relationship; room; pause; rest (in music); a while; leisure; luck; timing, harmony";kan;ma;aida;a;;;kan;gen;ma;ken;i;a;
1295;体;2;"Hito, Ninben, Hitoyane";タイ、テイ、からだ;;"tai, 	tei";"the body; substance, object; reality; style, form; image counter. appearance, air; condition, state";karada;"body, health";tai;tei;;;;;tai;dai;tei;;;;
785;思;2;"Kokoro, Risshinben, Shitagokoro";シ、おも-う;;shi;"think, believe, judge, esteem; consider, realize; feel like; regard as; anticipate; imagine, suppose, guess; mistake for; recall; intend; desire; love, care for, yearn after; wonder; suspect ";omo(u);"think, believe, judge, esteem; consider, realize; feel like; regard as; anticipate; imagine, suppose, guess; mistake for; recall; intend; desire; love, care for, yearn after; wonder; suspect ";si;omo;;;;;si;;;;;;
1041;心;2;"Kokoro, Risshinben, Shitagokoro";シン、こころ;;shin;"heart, mind, spirit; motive, sense (of duty); padding; wick; core; marrow; vitality ";kokoro;"mind, spirit; mentality; idea, thought; heart, feeling; wholeheartedness, sincerity, sympathy; attention; interest, care; will; intention; taste, mood; true meaning (of a poem) ";sin;kokoro;;;;;sin;zin;gokoro;;;;
1556;読;2;"Gon, Gonben";ドク、トク、[トウ]、よ-む;と、ど;"doku, toku, [too]";reading;yo(mu);"read, peruse; understand, read (one's heart), guess, divine ";doku;doQ;toku;do;yo;too;doku;too;;;;;
790;紙;2;"Ito, Itohen";シ、かみ;;shi;paper;kami;paper;si;kami;;;;;si;gami;kami;;;;
1817;歩;2;Tomeru;ホ、ブ、[フ]、ある-く、あゆ-む;;"ho, bu, [fu]";"step, pace; foot soldier. rate, six feet square, tsubo; change of winning. pawn (in Japanese chess) ";"aru(ku), ayu(mu)";"walk, hike, step";ho;bu;;;;;ho;po;bu;;;;
1823;母;2;"Haha, Hahanokan";ボ、はは;モ;bo;"mother; cause; motive";haha;"mother; cause; motive";haha;bo;mo;;;;bo;haha;mo;;;;
545;元;2;Hitoashi;ゲン、ガン、もと;はじ;"gen, 	gan";"yuan; origin; New Year’s Day; first year of an era. Gen Mongol (dynasty)";moto;"beginning, origin; foundation, basis, source; cause; root (of a tree); (raw) material, base; capital; principal; cost; forebears; formerly";gen;gan;moto;;;;moto;gen;;;;;
1314;台;2;"Kuchi, Kuchihen";ダイ、タイ;うてな;"dai, 	tai";"stand, pedestal, rack, table, dais, bench, block; holder, support; mounting, setting";-;-;dai;tai;;;;;tai;dai;;;;;
1570;内;2;"Hito, Ninben, Hitoyane";ナイ、[ダイ]、うち;ノウ、い;"nai, [dai]";"inside, interior, within, between, among. within, within the scope of ";uchi;"inside, interior; house, home; within; between, among, out of; mind; myself. inner ";nai;uti;dai;;;;nai;uti;dai;;;;
292;丸;2;Ten;ガン、まる、まる-い、まる-める;;gan;"full (month); perfection; purity; the ship-name suffix anciently used after the name of a sword or a child";"maru, maru(i), maru(meru)";"full (month); perfection; purity; the ship-name suffix anciently used after the name of a sword or a child; make round, round off, roll up, curl up; seduce; cajole; explain away; round, circular, spherical";maru;gan;;;;;gan;maru;;;;;
548;言;2;"Gon, Gonben";ゲン、ゴン、い-う、こと;;"gen, 	gon";"word; phrase; speech; statement";"i(u), koto";"say, tell, talk, speak, declare; call, term, name.word";koto;gen;gon;i;;;gen;koto;gon;goto;;;
1829;方;2;"Hoo, Hoohen";ホウ、かた;まさ、あ;hoo;"direction, way; side; part; square; way, method, means, scheme, process ";kata;"direction; settlement; person";hoo;kata;;;;;hoo;kata;gata;poo;a;boo;
1574;南;2;Juu;ナン、[ナ]、みなみ;;"nan, [na]";south;minami;south;nan;minami;;;;;nan;;;;;;
295;岩;2;"Yama, Yamahen";ガン、いわ;;gan;"rock, crag; reef";iwa;"rock, crag; reef";gan;iwa;;;;;gan;;;;;;
551;原;2;Gandare;ゲン、はら;;gen;"original, primitive";hara;"field, plain, prairie, tundra, moor, wilderness";gen;;;;;;gen;bara;hara;;;;
808;寺;2;Sun;ジ、てら;シ;ji;temple;tera;temple;zi;tera;;;;;dera;zi;tera;;;;
